ID	Species	Source	hsapiens_homolog_ensembl_gene_id
SPBC30D10.07c	S. pombe	OGEE v3	ENSG00000159267
SPCC162.09c	S. pombe	OGEE v3	ENSG00000113161
SPAC4F8.14c	S. pombe	OGEE v3	ENSG00000112972
SPAC4F8.14c	S. pombe	OGEE v3	ENSG00000134240
SPBC25B2.05	S. pombe	OGEE v3	ENSG00000111615
SPBC1709.07	S. pombe	OGEE v3	ENSG00000132196
SPAC2E12.02	S. pombe	OGEE v3	ENSG00000185122
SPAC2E12.02	S. pombe	OGEE v3	ENSG00000025156
SPBC1734.11	S. pombe	OGEE v3	ENSG00000086061
SPCC1739.13	S. pombe	OGEE v3	ENSG00000204389
SPCC1739.13	S. pombe	OGEE v3	ENSG00000204388
SPCC1739.13	S. pombe	OGEE v3	ENSG00000204390
SPCC1739.13	S. pombe	OGEE v3	ENSG00000126803
SPAC110.04c	S. pombe	OGEE v3	ENSG00000170606
SPAC22A12.15c	S. pombe	OGEE v3	ENSG00000044574
SPCC1739.13	S. pombe	OGEE v3	ENSG00000173110
SPCC1739.13	S. pombe	OGEE v3	ENSG00000109971
SPAC664.11	S. pombe	OGEE v3	ENSG00000113013
SPAC926.04c	S. pombe	OGEE v3	ENSG00000080824
SPAC926.04c	S. pombe	OGEE v3	ENSG00000096384
SPAC12G12.04	S. pombe	OGEE v3	ENSG00000144381
SPCC550.06c	S. pombe	OGEE v3	ENSG00000115541
SPAC637.12c	S. pombe	OGEE v3	ENSG00000172977
SPBC1289.02c	S. pombe	OGEE v3	ENSG00000102241
SPBC8D2.06	S. pombe	OGEE v3	ENSG00000196305
SPBC106.15	S. pombe	OGEE v3	ENSG00000067064
SPCC63.05	S. pombe	OGEE v3	ENSG00000089289
SPCC962.02c	S. pombe	OGEE v3	ENSG00000110330
SPCC962.02c	S. pombe	OGEE v3	ENSG00000023445
SPCC1753.04	S. pombe	OGEE v3	ENSG00000133731
SPCC1753.04	S. pombe	OGEE v3	ENSG00000141401
SPBC2F12.14c	S. pombe	OGEE v3	ENSG00000106348
SPBC2F12.14c	S. pombe	OGEE v3	ENSG00000178035
SPBC336.15	S. pombe	OGEE v3	ENSG00000149503
SPAC3G9.08	S. pombe	OGEE v3	ENSG00000168556
SPAC4F8.13c	S. pombe	OGEE v3	ENSG00000140575
SPAC4F8.13c	S. pombe	OGEE v3	ENSG00000145703
SPBC1271.02	S. pombe	OGEE v3	ENSG00000134910
SPAC323.06c	S. pombe	OGEE v3	ENSG00000159593
SPBC17G9.03c	S. pombe	OGEE v3	ENSG00000065427
SPCC18.08	S. pombe	OGEE v3	ENSG00000065427
SPBC365.09c	S. pombe	OGEE v3	ENSG00000151657
SPAC25G10.07c	S. pombe	OGEE v3	ENSG00000138160
SPBC1604.08c	S. pombe	OGEE v3	ENSG00000114030
SPCC962.03c	S. pombe	OGEE v3	ENSG00000114030
SPCC962.03c	S. pombe	OGEE v3	ENSG00000196911
SPBC1604.08c	S. pombe	OGEE v3	ENSG00000196911
SPBC1604.08c	S. pombe	OGEE v3	ENSG00000025800
SPCC962.03c	S. pombe	OGEE v3	ENSG00000025800
SPAC1B1.03c	S. pombe	OGEE v3	ENSG00000108424
SPAC2F3.06c	S. pombe	OGEE v3	ENSG00000083312
SPCC285.08	S. pombe	OGEE v3	ENSG00000095139
SPAC26F1.13c	S. pombe	OGEE v3	ENSG00000133706
SPBC16G5.18	S. pombe	OGEE v3	ENSG00000143815
SPBC4F6.18c	S. pombe	OGEE v3	ENSG00000143761
SPBC1778.06c	S. pombe	OGEE v3	ENSG00000136167
SPBC4F6.18c	S. pombe	OGEE v3	ENSG00000134287
SPAC144.15c	S. pombe	OGEE v3	ENSG00000166685
SPBC36.08c	S. pombe	OGEE v3	ENSG00000135775
SPAC23C11.17	S. pombe	OGEE v3	ENSG00000168924
SPAC20G8.01	S. pombe	OGEE v3	ENSG00000105486
SPAC22E12.17c	S. pombe	OGEE v3	ENSG00000242247
SPAC1F7.04	S. pombe	OGEE v3	ENSG00000067560
SPAC23C4.08	S. pombe	OGEE v3	ENSG00000067560
SPAC1F7.04	S. pombe	OGEE v3	ENSG00000143878
SPAC23C4.08	S. pombe	OGEE v3	ENSG00000143878
SPAC23C4.08	S. pombe	OGEE v3	ENSG00000155366
SPAC1F7.04	S. pombe	OGEE v3	ENSG00000155366
SPAC13G7.01c	S. pombe	OGEE v3	ENSG00000160285
SPCC16A11.13	S. pombe	OGEE v3	ENSG00000007392
SPBC17A3.04c	S. pombe	OGEE v3	ENSG00000166986
SPBC14F5.06	S. pombe	OGEE v3	ENSG00000164163
SPBC14F5.05c	S. pombe	OGEE v3	ENSG00000151224
SPBC14F5.05c	S. pombe	OGEE v3	ENSG00000168906
SPAC22F3.05c	S. pombe	OGEE v3	ENSG00000213465
SPBC4.04c	S. pombe	OGEE v3	ENSG00000073111
SPCC1682.02c	S. pombe	OGEE v3	ENSG00000112118
SPCC576.05	S. pombe	OGEE v3	ENSG00000160294
SPCC16A11.17	S. pombe	OGEE v3	ENSG00000104738
SPAC1B2.05	S. pombe	OGEE v3	ENSG00000100297
SPBC211.04c	S. pombe	OGEE v3	ENSG00000076003
SPBC25D12.03c	S. pombe	OGEE v3	ENSG00000166508
SPAC9E9.07c	S. pombe	OGEE v3	ENSG00000167461
SPBC14C8.06	S. pombe	OGEE v3	ENSG00000241685
SPAC1782.03	S. pombe	OGEE v3	ENSG00000140259
SPBC14C8.06	S. pombe	OGEE v3	ENSG00000130429
SPAC6F6.10c	S. pombe	OGEE v3	ENSG00000163466
SPBC1778.08c	S. pombe	OGEE v3	ENSG00000111229
SPAC6G9.07c	S. pombe	OGEE v3	ENSG00000241553
SPAC17G8.04c	S. pombe	OGEE v3	ENSG00000162704
SPCC417.08	S. pombe	OGEE v3	ENSG00000033050
SPBC776.18c	S. pombe	OGEE v3	ENSG00000020426
SPCC417.08	S. pombe	OGEE v3	ENSG00000161204
SPAC23C11.03	S. pombe	OGEE v3	ENSG00000124383
SPBC2G2.16	S. pombe	OGEE v3	ENSG00000178802
SPBC660.15	S. pombe	OGEE v3	ENSG00000135097
SPAC56F8.10	S. pombe	OGEE v3	ENSG00000177000
SPAC589.04	S. pombe	OGEE v3	ENSG00000128654
SPAC24C9.03	S. pombe	OGEE v3	ENSG00000167508
SPAC13G6.11c	S. pombe	OGEE v3	ENSG00000110921
SPBC14C8.14c	S. pombe	OGEE v3	ENSG00000132382
SPCC645.05c	S. pombe	OGEE v3	ENSG00000109061
SPAC4A8.05c	S. pombe	OGEE v3	ENSG00000109061
SPCC645.05c	S. pombe	OGEE v3	ENSG00000133026
SPAC4A8.05c	S. pombe	OGEE v3	ENSG00000133026
SPAC4A8.05c	S. pombe	OGEE v3	ENSG00000133392
SPCC645.05c	S. pombe	OGEE v3	ENSG00000133392
SPCC645.05c	S. pombe	OGEE v3	ENSG00000006788
SPAC4A8.05c	S. pombe	OGEE v3	ENSG00000006788
SPCC645.05c	S. pombe	OGEE v3	ENSG00000125414
SPAC4A8.05c	S. pombe	OGEE v3	ENSG00000125414
SPCC645.05c	S. pombe	OGEE v3	ENSG00000109063
SPAC4A8.05c	S. pombe	OGEE v3	ENSG00000109063
SPAC4A8.05c	S. pombe	OGEE v3	ENSG00000264424
SPCC645.05c	S. pombe	OGEE v3	ENSG00000264424
SPAC4A8.05c	S. pombe	OGEE v3	ENSG00000197616
SPCC645.05c	S. pombe	OGEE v3	ENSG00000197616
SPAC4A8.05c	S. pombe	OGEE v3	ENSG00000092054
SPCC645.05c	S. pombe	OGEE v3	ENSG00000092054
SPCC645.05c	S. pombe	OGEE v3	ENSG00000133020
SPAC4A8.05c	S. pombe	OGEE v3	ENSG00000133020
SPAC4A8.05c	S. pombe	OGEE v3	ENSG00000100345
SPCC645.05c	S. pombe	OGEE v3	ENSG00000100345
SPAP8A3.08	S. pombe	OGEE v3	ENSG00000168530
SPAC926.03	S. pombe	OGEE v3	ENSG00000111245
SPAP8A3.08	S. pombe	OGEE v3	ENSG00000160808
SPAP8A3.08	S. pombe	OGEE v3	ENSG00000198336
SPAC926.03	S. pombe	OGEE v3	ENSG00000215375
SPAP8A3.08	S. pombe	OGEE v3	ENSG00000092841
SPBC146.13c	S. pombe	OGEE v3	ENSG00000157483
SPBC146.13c	S. pombe	OGEE v3	ENSG00000142347
SPCC1919.10c	S. pombe	OGEE v3	ENSG00000197535
SPCC1919.10c	S. pombe	OGEE v3	ENSG00000167306
SPCC1919.10c	S. pombe	OGEE v3	ENSG00000128833
SPBC2D10.11c	S. pombe	OGEE v3	ENSG00000187109
SPCC364.06	S. pombe	OGEE v3	ENSG00000187109
SPCC364.06	S. pombe	OGEE v3	ENSG00000186462
SPBC2D10.11c	S. pombe	OGEE v3	ENSG00000186462
SPCC364.06	S. pombe	OGEE v3	ENSG00000205531
SPBC2D10.11c	S. pombe	OGEE v3	ENSG00000205531
SPAC959.02	S. pombe	OGEE v3	ENSG00000105402
SPBC1773.10c	S. pombe	OGEE v3	ENSG00000134440
SPAC6G10.07	S. pombe	OGEE v3	ENSG00000136937
SPBC13A2.01c	S. pombe	OGEE v3	ENSG00000114503
SPCC645.04	S. pombe	OGEE v3	ENSG00000185115
SPAC4H3.09	S. pombe	OGEE v3	ENSG00000004779
SPBC12D12.08c	S. pombe	OGEE v3	ENSG00000129559
SPBC725.11c	S. pombe	OGEE v3	ENSG00000001167
SPAC607.03c	S. pombe	OGEE v3	ENSG00000100138
SPBC2G2.11	S. pombe	OGEE v3	ENSG00000136448
SPBC2G2.11	S. pombe	OGEE v3	ENSG00000152465
SPBP8B7.20c	S. pombe	OGEE v3	ENSG00000111641
SPAC20G8.06	S. pombe	OGEE v3	ENSG00000125107
SPAC1834.11c	S. pombe	OGEE v3	ENSG00000073969
SPAC637.08	S. pombe	OGEE v3	ENSG00000103274
SPAC806.02c	S. pombe	OGEE v3	ENSG00000095906
SPAC890.06	S. pombe	OGEE v3	ENSG00000113569
SPAC23D3.06c	S. pombe	OGEE v3	ENSG00000126883
SPAC26A3.15c	S. pombe	OGEE v3	ENSG00000213024
SPBC13A2.02	S. pombe	OGEE v3	ENSG00000108559
SPAC1486.05	S. pombe	OGEE v3	ENSG00000110713
SPBC16E9.10c	S. pombe	OGEE v3	ENSG00000143748
SPBC3H7.03c	S. pombe	OGEE v3	ENSG00000105953
SPBC1718.06	S. pombe	OGEE v3	ENSG00000198836
SPAC56E4.04c	S. pombe	OGEE v3	ENSG00000278540
SPBC29A10.15	S. pombe	OGEE v3	ENSG00000085840
SPBC685.09	S. pombe	OGEE v3	ENSG00000115942
SPAC3H1.01c	S. pombe	OGEE v3	ENSG00000135336
SPBP23A10.13	S. pombe	OGEE v3	ENSG00000115947
SPBC646.14c	S. pombe	OGEE v3	ENSG00000164815
SPAC56E4.04c	S. pombe	OGEE v3	ENSG00000076555
SPAC343.05	S. pombe	OGEE v3	ENSG00000114573
SPAC637.05c	S. pombe	OGEE v3	ENSG00000116039
SPAC637.05c	S. pombe	OGEE v3	ENSG00000147416
SPAC1F5.02	S. pombe	OGEE v3	ENSG00000185624
SPAC1B3.14	S. pombe	OGEE v3	ENSG00000185883
SPAC732.01	S. pombe	OGEE v3	ENSG00000185883
SPAPB2B4.05	S. pombe	OGEE v3	ENSG00000155097
SPAC22E12.09c	S. pombe	OGEE v3	ENSG00000140564
SPAC22E12.09c	S. pombe	OGEE v3	ENSG00000140479
SPAC11E3.07	S. pombe	OGEE v3	ENSG00000131100
SPCC1322.13	S. pombe	OGEE v3	ENSG00000128050
SPBC1604.14c	S. pombe	OGEE v3	ENSG00000149269
SPBC1604.14c	S. pombe	OGEE v3	ENSG00000180370
SPBC1604.14c	S. pombe	OGEE v3	ENSG00000077264
SPAC2C4.13	S. pombe	OGEE v3	ENSG00000117410
SPBC1289.05c	S. pombe	OGEE v3	ENSG00000213760
SPBC1685.16	S. pombe	OGEE v3	ENSG00000113732
SPBC17G9.11c	S. pombe	OGEE v3	ENSG00000173599
SPBC1289.05c	S. pombe	OGEE v3	ENSG00000136888
SPAC16E8.07c	S. pombe	OGEE v3	ENSG00000033627
SPAC16E8.07c	S. pombe	OGEE v3	ENSG00000105929
SPCC306.06c	S. pombe	OGEE v3	ENSG00000071553
SPBC16D10.09	S. pombe	OGEE v3	ENSG00000132646
SPBC17G9.04c	S. pombe	OGEE v3	ENSG00000125450
SPAC22E12.09c	S. pombe	OGEE v3	ENSG00000175426
SPAC22E12.09c	S. pombe	OGEE v3	ENSG00000125851
SPAC22E12.09c	S. pombe	OGEE v3	ENSG00000115257
SPAC22E12.09c	S. pombe	OGEE v3	ENSG00000099139
SPAC22E12.09c	S. pombe	OGEE v3	ENSG00000160613
SPAC26F1.03	S. pombe	OGEE v3	ENSG00000131828
SPAC26F1.03	S. pombe	OGEE v3	ENSG00000163114
SPCC576.15c	S. pombe	OGEE v3	ENSG00000140992
SPBC19F5.05c	S. pombe	OGEE v3	ENSG00000100029
SPAC343.13	S. pombe	OGEE v3	ENSG00000059691
SPBC16H5.02	S. pombe	OGEE v3	ENSG00000141959
SPBC16H5.02	S. pombe	OGEE v3	ENSG00000152556
SPBC16H5.02	S. pombe	OGEE v3	ENSG00000067057
SPAC26F1.06	S. pombe	OGEE v3	ENSG00000171314
SPAC26F1.06	S. pombe	OGEE v3	ENSG00000164708
SPBC660.16	S. pombe	OGEE v3	ENSG00000142657
SPAC2E1P5.04c	S. pombe	OGEE v3	ENSG00000164219
SPBC14F5.04c	S. pombe	OGEE v3	ENSG00000102144
SPBC14F5.04c	S. pombe	OGEE v3	ENSG00000170950
SPBC32F12.10	S. pombe	OGEE v3	ENSG00000079739
SPBC32F12.10	S. pombe	OGEE v3	ENSG00000154330
SPAC30D11.08c	S. pombe	OGEE v3	ENSG00000112511
SPCC4G3.07c	S. pombe	OGEE v3	ENSG00000112511
SPBC3D6.07	S. pombe	OGEE v3	ENSG00000165195
SPCC16A11.06c	S. pombe	OGEE v3	ENSG00000069943
SPCC550.04c	S. pombe	OGEE v3	ENSG00000135845
SPCC1450.15	S. pombe	OGEE v3	ENSG00000151665
SPBC685.05	S. pombe	OGEE v3	ENSG00000100564
SPCC11E10.02c	S. pombe	OGEE v3	ENSG00000142892
SPAPB2B4.01c	S. pombe	OGEE v3	ENSG00000108474
SPBC839.08c	S. pombe	OGEE v3	ENSG00000197563
SPBC577.06c	S. pombe	OGEE v3	ENSG00000241973
SPAC22E12.16c	S. pombe	OGEE v3	ENSG00000143393
SPAC19G12.14	S. pombe	OGEE v3	ENSG00000143398
SPAC19G12.14	S. pombe	OGEE v3	ENSG00000107242
SPAC19G12.14	S. pombe	OGEE v3	ENSG00000186111
SPAC4H3.10c	S. pombe	OGEE v3	ENSG00000143627
SPAC4H3.10c	S. pombe	OGEE v3	ENSG00000067225
SPAC22F8.11	S. pombe	OGEE v3	ENSG00000137841
SPAC22F8.11	S. pombe	OGEE v3	ENSG00000149782
SPAC22F8.11	S. pombe	OGEE v3	ENSG00000101333
SPAC22F8.11	S. pombe	OGEE v3	ENSG00000187091
SPAC22F8.11	S. pombe	OGEE v3	ENSG00000161714
SPAC22F8.11	S. pombe	OGEE v3	ENSG00000115556
SPAC22F8.11	S. pombe	OGEE v3	ENSG00000115896
SPAC22F8.11	S. pombe	OGEE v3	ENSG00000154822
SPAC22F8.11	S. pombe	OGEE v3	ENSG00000124181
SPAC22F8.11	S. pombe	OGEE v3	ENSG00000197943
SPAC23C11.16	S. pombe	OGEE v3	ENSG00000166851
SPBP22H7.07	S. pombe	OGEE v3	ENSG00000171566
SPBC1778.06c	S. pombe	OGEE v3	ENSG00000120756
SPBC1778.06c	S. pombe	OGEE v3	ENSG00000102024
SPAC29E6.04	S. pombe	OGEE v3	ENSG00000160783
SPAC1556.07	S. pombe	OGEE v3	ENSG00000100417
SPAC1556.07	S. pombe	OGEE v3	ENSG00000140650
SPBP23A10.15c	S. pombe	OGEE v3	ENSG00000105819
SPCC757.08	S. pombe	OGEE v3	ENSG00000123737
SPAC3H5.06c	S. pombe	OGEE v3	ENSG00000101868
SPBC336.04	S. pombe	OGEE v3	ENSG00000062822
SPAC27E2.05	S. pombe	OGEE v3	ENSG00000106628
SPBC25H2.13c	S. pombe	OGEE v3	ENSG00000177084
SPBP8B7.14c	S. pombe	OGEE v3	ENSG00000100479
SPBC16A3.11	S. pombe	OGEE v3	ENSG00000170734
SPBC28F2.12	S. pombe	OGEE v3	ENSG00000181222
SPAC23G3.01	S. pombe	OGEE v3	ENSG00000047315
SPCC1442.10c	S. pombe	OGEE v3	ENSG00000102978
SPBC337.14	S. pombe	OGEE v3	ENSG00000144231
SPAC23C4.15	S. pombe	OGEE v3	ENSG00000099817
SPCC1020.04c	S. pombe	OGEE v3	ENSG00000100142
SPACUNK4.06c	S. pombe	OGEE v3	ENSG00000168002
SPBC14C8.12	S. pombe	OGEE v3	ENSG00000163882
SPAC3A12.07	S. pombe	OGEE v3	ENSG00000005075
SPBC19C2.03	S. pombe	OGEE v3	ENSG00000147669
SPAC1B3.12c	S. pombe	OGEE v3	ENSG00000177700
SPAC26H5.12	S. pombe	OGEE v3	ENSG00000099821
SPAC3A12.02	S. pombe	OGEE v3	ENSG00000180817
SPAC23C11.05	S. pombe	OGEE v3	ENSG00000180817
SPAC1B9.03c	S. pombe	OGEE v3	ENSG00000130810
SPAC1B3.03c	S. pombe	OGEE v3	ENSG00000171497
SPAC6B12.13	S. pombe	OGEE v3	ENSG00000204619
SPAC4A8.12c	S. pombe	OGEE v3	ENSG00000115685
SPBC215.09c	S. pombe	OGEE v3	ENSG00000075239
SPAP8A3.09c	S. pombe	OGEE v3	ENSG00000105568
SPAP8A3.09c	S. pombe	OGEE v3	ENSG00000137713
SPCC1739.12	S. pombe	OGEE v3	ENSG00000119414
SPBC530.12c	S. pombe	OGEE v3	ENSG00000131238
SPCC4B3.14	S. pombe	OGEE v3	ENSG00000143294
SPCC576.03c	S. pombe	OGEE v3	ENSG00000167815
SPBC3H7.01	S. pombe	OGEE v3	ENSG00000138073
SPAC6B12.10c	S. pombe	OGEE v3	ENSG00000198056
SPBC17D11.06	S. pombe	OGEE v3	ENSG00000146143
SPCC825.02	S. pombe	OGEE v3	ENSG00000130175
SPCC1620.06c	S. pombe	OGEE v3	ENSG00000147224
SPCC1620.06c	S. pombe	OGEE v3	ENSG00000101911
SPAC11E3.02c	S. pombe	OGEE v3	ENSG00000007516
SPAC6G10.04c	S. pombe	OGEE v3	ENSG00000129084
SPCC1442.06	S. pombe	OGEE v3	ENSG00000106588
SPCC1795.04c	S. pombe	OGEE v3	ENSG00000100567
SPAC323.02c	S. pombe	OGEE v3	ENSG00000143106
SPBC646.16	S. pombe	OGEE v3	ENSG00000100902
SPAC22F8.06	S. pombe	OGEE v3	ENSG00000008018
SPCC63.12c	S. pombe	OGEE v3	ENSG00000008018
SPAC31A2.04c	S. pombe	OGEE v3	ENSG00000126067
SPBC577.10	S. pombe	OGEE v3	ENSG00000159377
SPAC4A8.13c	S. pombe	OGEE v3	ENSG00000100804
SPBC4C3.10c	S. pombe	OGEE v3	ENSG00000142507
SPAC23D3.07	S. pombe	OGEE v3	ENSG00000136930
SPAC4A8.13c	S. pombe	OGEE v3	ENSG00000204264
SPBC4C3.10c	S. pombe	OGEE v3	ENSG00000240065
SPBC4.07c	S. pombe	OGEE v3	ENSG00000100764
SPBC16C6.07c	S. pombe	OGEE v3	ENSG00000161057
SPAC3A11.12c	S. pombe	OGEE v3	ENSG00000165916
SPCC576.10c	S. pombe	OGEE v3	ENSG00000013275
SPBC23G7.12c	S. pombe	OGEE v3	ENSG00000087191
SPBC17D11.07c	S. pombe	OGEE v3	ENSG00000173692
SPAC23G3.11	S. pombe	OGEE v3	ENSG00000108671
SPAC607.05	S. pombe	OGEE v3	ENSG00000185627
SPBP19A11.03c	S. pombe	OGEE v3	ENSG00000175166
SPBC119.01	S. pombe	OGEE v3	ENSG00000108344
SPBC582.07c	S. pombe	OGEE v3	ENSG00000163636
SPCC1682.10	S. pombe	OGEE v3	ENSG00000103035
SPBC16G5.01	S. pombe	OGEE v3	ENSG00000099341
SPAC20G8.05c	S. pombe	OGEE v3	ENSG00000140368
SPAC20G8.05c	S. pombe	OGEE v3	ENSG00000152229
SPBC19C2.15c	S. pombe	OGEE v3	ENSG00000165996
SPBC19C2.15c	S. pombe	OGEE v3	ENSG00000206527
SPBC14C8.01c	S. pombe	OGEE v3	ENSG00000164611
SPBC14C8.01c	S. pombe	OGEE v3	ENSG00000250254
SPBC713.04c	S. pombe	OGEE v3	ENSG00000241945
SPAPYUG7.05	S. pombe	OGEE v3	ENSG00000183010
SPBC28F2.04c	S. pombe	OGEE v3	ENSG00000116752
SPBC342.02	S. pombe	OGEE v3	ENSG00000172053
SPBC1703.10	S. pombe	OGEE v3	ENSG00000138069
SPAC9E9.07c	S. pombe	OGEE v3	ENSG00000084733
SPAC18G6.03	S. pombe	OGEE v3	ENSG00000103769
SPAC18G6.03	S. pombe	OGEE v3	ENSG00000185236
SPAC9E9.07c	S. pombe	OGEE v3	ENSG00000143545
SPAC23C4.10	S. pombe	OGEE v3	ENSG00000167994
SPAC6F6.15	S. pombe	OGEE v3	ENSG00000144566
SPAC6F6.15	S. pombe	OGEE v3	ENSG00000111540
SPAC6F6.15	S. pombe	OGEE v3	ENSG00000108774
SPAC4C5.02c	S. pombe	OGEE v3	ENSG00000175582
SPCC1620.05	S. pombe	OGEE v3	ENSG00000100949
SPAC167.02	S. pombe	OGEE v3	ENSG00000137955
SPCC338.17c	S. pombe	OGEE v3	ENSG00000164754
SPBC16A3.05c	S. pombe	OGEE v3	ENSG00000101146
SPBC1289.03c	S. pombe	OGEE v3	ENSG00000132341
SPBC1773.07c	S. pombe	OGEE v3	ENSG00000099901
SPBC1773.07c	S. pombe	OGEE v3	ENSG00000153201
SPBC1773.07c	S. pombe	OGEE v3	ENSG00000169629
SPAC22E12.07	S. pombe	OGEE v3	ENSG00000100401
SPBP19A11.06	S. pombe	OGEE v3	ENSG00000073614
SPCC1672.10	S. pombe	OGEE v3	ENSG00000162521
SPBP8B7.15c	S. pombe	OGEE v3	ENSG00000122257
SPCC1672.10	S. pombe	OGEE v3	ENSG00000102054
SPAC23H4.18c	S. pombe	OGEE v3	ENSG00000100387
SPAC6B12.11	S. pombe	OGEE v3	ENSG00000160957
SPAC23A1.19c	S. pombe	OGEE v3	ENSG00000160957
SPBC23E6.07c	S. pombe	OGEE v3	ENSG00000035928
SPAC1687.03c	S. pombe	OGEE v3	ENSG00000049541
SPBC83.14c	S. pombe	OGEE v3	ENSG00000133119
SPAC23D3.02	S. pombe	OGEE v3	ENSG00000163918
SPAC27E2.10c	S. pombe	OGEE v3	ENSG00000111445
SPAC3G9.14	S. pombe	OGEE v3	ENSG00000132005
SPAC3G9.14	S. pombe	OGEE v3	ENSG00000087903
SPAC3G9.14	S. pombe	OGEE v3	ENSG00000080298
SPAC3G9.14	S. pombe	OGEE v3	ENSG00000111783
